2026-05-26 15:52:53.694 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=105 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:53.782 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=79 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:54.469 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=80 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:54.476 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=106 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:54.962 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=107 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:55.112 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=47 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:55.234 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=81 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:55.246 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=107 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:55.924 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=48 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:56.311 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=82 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:56.710 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=49 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:57.204 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=83 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:57.640 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=50 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:57.941 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=84 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:58.551 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=85 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:58.947 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=51 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:59.277 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=86 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:59.744 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=53 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:00.660 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=87 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:00.976 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=54 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:01.673 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=55 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:01.695 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=88 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:02.297 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=89 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:02.969 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=56 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:03.662 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=91 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:03.932 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=90 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:04.531 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=57 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:05.565 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=92 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:06.092 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=61 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:07.060 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=93 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:07.276 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=62 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:07.914 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=63 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:08.644 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=94 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:09.397 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=95 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:09.703 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=64 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:10.830 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=97 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:11.140 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=96 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:11.563 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=98 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:11.750 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=65 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:12.331 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=99 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:12.730 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=66 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:13.194 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=67 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:53:13.329 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=100 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}
